0,1,2,3,4,5,6,7,8,9
VISA: Debit/Credit in DOP,"$526,700.00",Dominican Republic,yyy,USD,DOP,526700.0,"499,827.56",0.05376342192895486,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Dominican Republic,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Ecuador,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Canadian Dollars (CAD),"$13,262.00",Ecuador,yyy,USD,CAD,13262.0,"12,930.12",0.025667201851181518,0.0
MasterCard: Debit/Credit in EGP,"?.?188,892.00",Egypt,yyy,USD,EGP,188892.0,"179,258.26",0.05374223759619216,0.0
VISA: Debit/Credit in EGP,"?.?188,892.00",Egypt,yyy,USD,EGP,188892.0,"179,258.26",0.05374223759619216,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Egypt,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Euros (EUR),"8.767,00 €",Egypt,yyy,USD,EUR,8767.0,"8,523.61",0.028554802483923995,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",El Salvador,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Mexican Pesos (MXN),"$195,575.00",El Salvador,yyy,USD,MXN,195575.0,"189,414.28",0.03252510845539207,0.0
Domestic Bank Transfer in Euros (EUR),"8.693,00 €",Estonia,yyy,USD,EUR,8693.0,"8,523.61",0.019873035016853117,0.0
VISA: Debit/Credit in EUR,"8.851,00 €",Estonia,yyy,USD,EUR,8851.0,"8,523.61",0.03840978177086932,0.0
MasterCard: Debit/Credit in EUR,"8.851,00 €",Estonia,yyy,USD,EUR,8851.0,"8,523.61",0.03840978177086932,0.0
American Express in EUR,"8.851,00 €",Estonia,yyy,USD,EUR,8851.0,"8,523.61",0.03840978177086932,0.0
PayPal in EUR,"8.937,00 €",Estonia,yyy,USD,EUR,8937.0,"8,523.61",0.04849940342178952,0.0
Online Bank Transfer,"8.767,00 €",Estonia,yyy,USD,EUR,8767.0,"8,523.61",0.028554802483923995,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Estonia,yyy,USD,USD,10030.0,10000,0.0,30.0
Mastercard: Debit/Credit in ETB,"290,679.00 Br",Ethiopia,yyy,USD,ETB,290679.0,"275,854.00",0.05374219695926106,0.0
VISA: Debit/Credit in ETB,"290,679.00 Br",Ethiopia,yyy,USD,ETB,290679.0,"275,854.00",0.05374219695926106,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Ethiopia,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Euros (EUR),"8.767,00 €",Ethiopia,yyy,USD,EUR,8767.0,"8,523.61",0.028554802483923995,0.0
VISA: Debit/Credit in FJD,"22,327.00 $",Fiji,yyy,USD,FJD,22327.0,"21,187.50",0.05378171091445428,0.0
MasterCard: Debit/Credit in FJD,"22,327.00 $",Fiji,yyy,USD,FJD,22327.0,"21,187.50",0.05378171091445428,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Fiji,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.693,00 €",Finland,yyy,USD,EUR,8693.0,"8,523.61",0.019873035016853117,0.0
VISA: Debit/Credit in EUR,"8.851,00 €",Finland,yyy,USD,EUR,8851.0,"8,523.61",0.03840978177086932,0.0
MasterCard: Debit/Credit in EUR,"8.851,00 €",Finland,yyy,USD,EUR,8851.0,"8,523.61",0.03840978177086932,0.0
American Express in EUR,"8.851,00 €",Finland,yyy,USD,EUR,8851.0,"8,523.61",0.03840978177086932,0.0
PayPal in EUR,"8.937,00 €",Finland,yyy,USD,EUR,8937.0,"8,523.61",0.04849940342178952,0.0
Online Bank Transfer,"8.767,00 €",Finland,yyy,USD,EUR,8767.0,"8,523.61",0.028554802483923995,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Finland,yyy,USD,USD,10030.0,10000,0.0,30.0
Domestic Bank Transfer in Euros (EUR),"8.688,00 €",France,yyy,USD,EUR,8688.0,"8,523.61",0.019286429106915897,0.0
VISA: Debit/Credit in EUR,"8.846,00 €",France,yyy,USD,EUR,8846.0,"8,523.61",0.03782317586093209,0.0
MasterCard: Debit/Credit in EUR,"8.846,00 €",France,yyy,USD,EUR,8846.0,"8,523.61",0.03782317586093209,0.0
American Express in EUR,"8.846,00 €",France,yyy,USD,EUR,8846.0,"8,523.61",0.03782317586093209,0.0
PayPal in EUR,"8.932,00 €",France,yyy,USD,EUR,8932.0,"8,523.61",0.047912797511852304,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",France,yyy,USD,USD,10030.0,10000,0.0,30.0
MasterCard: Debit/Credit in XAF,"5,889,300.00 Fr",Gabon,yyy,USD,XAF,5889300.0,"5,588,880.73",0.05375302936550581,0.0
VISA: Debit/Credit in XAF,"5,889,300.00 Fr",Gabon,yyy,USD,XAF,5889300.0,"5,588,880.73",0.05375302936550581,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Gabon,yyy,USD,USD,10000.0,10000,0.0,0.0
VISA: Debit/Credit in GMD,"514,230.00 D",Gambia,yyy,USD,GMD,514230.0,"488,000.03",0.053749935220290805,0.0
MasterCard: Debit/Credit in GMD,"514,230.00 D",Gambia,yyy,USD,GMD,514230.0,"488,000.03",0.053749935220290805,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Gambia,yyy,USD,USD,10000.0,10000,0.0,0.0
VISA,"27,601.00 ?",Georgia,yyy,USD,GEL,27601.0,"26,193.00",0.053754819990073685,0.0
MasterCard,"27,601.00 ?",Georgia,yyy,USD,GEL,27601.0,"26,193.00",0.053754819990073685,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Georgia,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Euros (EUR),"8.762,00 €",Georgia,yyy,USD,EUR,8762.0,"8,523.61",0.027968196573986772,0.0
Online Bank Transfer,"8.762,00 €",Germany,yyy,USD,EUR,8762.0,"8,523.61",0.027968196573986772,0.0
Domestic Bank Transfer in Euros (EUR),"8.688,00 €",Germany,yyy,USD,EUR,8688.0,"8,523.61",0.019286429106915897,0.0
VISA: Debit/Credit in EUR,"8.846,00 €",Germany,yyy,USD,EUR,8846.0,"8,523.61",0.03782317586093209,0.0
MasterCard: Debit/Credit in EUR,"8.846,00 €",Germany,yyy,USD,EUR,8846.0,"8,523.61",0.03782317586093209,0.0
American Express in EUR,"8.846,00 €",Germany,yyy,USD,EUR,8846.0,"8,523.61",0.03782317586093209,0.0
PayPal in EUR,"8.932,00 €",Germany,yyy,USD,EUR,8932.0,"8,523.61",0.047912797511852304,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Germany,yyy,USD,USD,10030.0,10000,0.0,30.0
Debit/Credit Card in GHS,"GH?50,632.00",Ghana,yyy,USD,GHS,50632.0,"48,049.53",0.053745999180429056,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Ghana,yyy,USD,USD,10000.0,10000,0.0,0.0
American Express in GBP,"£7,951.00",Gibraltar,yyy,USD,GBP,7951.0,"7,657.77",0.03829182647167512,0.0
VISA: Debit/Credit in GBP,"£7,951.00",Gibraltar,yyy,USD,GBP,7951.0,"7,657.77",0.03829182647167512,0.0
MasterCard: Debit/Credit in GBP,"£7,951.00",Gibraltar,yyy,USD,GBP,7951.0,"7,657.77",0.03829182647167512,0.0
Debit/Credit Card in GIP,"£8,070.00",Gibraltar,yyy,USD,GIP,8070.0,"7,657.77",0.0538315984940785,0.0
International Bank Transfer in Euros (EUR),"8.762,00 €",Gibraltar,yyy,USD,EUR,8762.0,"8,523.61",0.027968196573986772,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Gibraltar,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.690,00 €",Greece,yyy,USD,EUR,8690.0,"8,523.61",0.019521071470890786,0.0
VISA: Debit/Credit in EUR,"8.848,00 €",Greece,yyy,USD,EUR,8848.0,"8,523.61",0.03805781822490698,0.0
MasterCard: Debit/Credit in EUR,"8.848,00 €",Greece,yyy,USD,EUR,8848.0,"8,523.61",0.03805781822490698,0.0
American Express in EUR,"8.848,00 €",Greece,yyy,USD,EUR,8848.0,"8,523.61",0.03805781822490698,0.0
PayPal in EUR,"8.933,00 €",Greece,yyy,USD,EUR,8933.0,"8,523.61",0.048030118693839746,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Greece,yyy,USD,USD,10030.0,10000,0.0,30.0
MasterCard: Debit/Credit in XCD,"$28,500.00",Grenada,yyy,USD,XCD,28500.0,"27,039.12",0.05402838553917439,0.0
VISA: Debit/Credit in XCD,"$28,500.00",Grenada,yyy,USD,XCD,28500.0,"27,039.12",0.05402838553917439,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Grenada,yyy,USD,USD,10000.0,10000,0.0,0.0
VISA: Debit/Credit in GTQ,"GTQ80,739.00",Guatemala,yyy,USD,GTQ,80739.0,"76,621.03",0.053744644257588306,0.0
MasterCard: Debit/Credit in GTQ,"GTQ80,739.00",Guatemala,yyy,USD,GTQ,80739.0,"76,621.03",0.053744644257588306,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Guatemala,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in GNF,"95,465,000.00 FG",Guinea,yyy,USD,GNF,95465000.0,"90,595,870.67",0.053745598932826044,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Guinea,yyy,USD,USD,10000.0,10000,0.0,0.0
VISA: Debit/Credit in GYD,"2,198,410.00 G$",Guyana,yyy,USD,GYD,2198410.0,"2,086,287.45",0.05374261825713424,0.0
Mastercard: Debit/Credit in GYD,"2,198,410.00 G$",Guyana,yyy,USD,GYD,2198410.0,"2,086,287.45",0.05374261825713424,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Guyana,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in HTG,"727,000.00 G",Haiti,yyy,USD,HTG,727000.0,"689,879.46",0.053807283956533565,0.0
Visa: Debit/Credit in HTG,"727,000.00 G",Haiti,yyy,USD,HTG,727000.0,"689,879.46",0.053807283956533565,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Haiti,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in HNL,"L253,700.00",Honduras,yyy,USD,HNL,253700.0,"240,681.91",0.05408836085769801,0.0
VISA: Debit/Credit in HNL,"L253,700.00",Honduras,yyy,USD,HNL,253700.0,"240,681.91",0.05408836085769801,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Honduras,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Hong Kong Dollars (HKD),"HK$79,000.00",Hong Kong,yyy,USD,HKD,79000.0,"78,199.92",0.010231212512749397,0.0
American Express in HKD,"HK$79,350.00",Hong Kong,yyy,USD,HKD,79350.0,"78,199.92",0.014706920416286894,0.0
VISA: Debit/Credit in HKD,"HK$81,630.00",Hong Kong,yyy,USD,HKD,81630.0,"78,199.92",0.043862960473616874,0.0
MasterCard: Debit/Credit in HKD,"HK$81,630.00",Hong Kong,yyy,USD,HKD,81630.0,"78,199.92",0.043862960473616874,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Hong Kong,yyy,USD,USD,10030.0,10000,0.0,30.0
MasterCard: Debit/Credit in HUF,"2.927.304,00 Ft",Hungary,yyy,USD,HUF,2927304.0,"2,778,011.20",0.053740892045359576,0.0
VISA: Debit/Credit in HUF,"2.927.304,00 Ft",Hungary,yyy,USD,HUF,2927304.0,"2,778,011.20",0.053740892045359576,0.0
Bank Transfer from a Hungarian Forint (HUF) Account,"2.871.330,00 Ft",Hungary,yyy,USD,HUF,2871330.0,"2,778,011.20",0.03359194520166074,0.0
Online Bank Transfer,"2.871.330,00 Ft",Hungary,yyy,USD,HUF,2871330.0,"2,778,011.20",0.03359194520166074,0.0
MasterCard: Debit/Credit in EUR,"8.848,00 €",Hungary,yyy,USD,EUR,8848.0,"8,523.61",0.03805781822490698,0.0
VISA: Debit/Credit in EUR,"8.848,00 €",Hungary,yyy,USD,EUR,8848.0,"8,523.61",0.03805781822490698,0.0
American Express in EUR,"8.848,00 €",Hungary,yyy,USD,EUR,8848.0,"8,523.61",0.03805781822490698,0.0
International Bank Transfer in Euros (EUR),"8.764,00 €",Hungary,yyy,USD,EUR,8764.0,"8,523.61",0.02820283893796166,0.0
International Bank Transfer in British Pounds (GBP),"£7,875.00",Hungary,yyy,USD,GBP,7875.0,"7,657.77",0.028367266188459507,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Hungary,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in ISK,"kr1.160.700,00",Iceland,yyy,USD,ISK,1160700.0,"1,101,500.00",0.05374489332728098,0.0
VISA: Debit/Credit in ISK,"kr1.160.700,00",Iceland,yyy,USD,ISK,1160700.0,"1,101,500.00",0.05374489332728098,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Iceland,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Indian Rupees,"?736,230.00",India,yyy,USD,INR,736230.0,"723,271.73",0.01791618483415634,0.0
VISA: Debit/Credit in INR,"?762,141.00",India,yyy,USD,INR,762141.0,"723,271.73",0.05374089486395386,0.0
MasterCard: Debit/Credit in INR,"?762,141.00",India,yyy,USD,INR,762141.0,"723,271.73",0.05374089486395386,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",India,yyy,USD,USD,10030.0,10000,0.0,30.0
Domestic Bank Transfer in Indonesian Rupiah (IDR),"Rp151.480.000,00",Indonesia,yyy,USD,IDR,151480000.0,"148,448,077.93",0.02042412480025293,0.0
Debit/Credit Card in IDR,"Rp156.430.000,00",Indonesia,yyy,USD,IDR,156430000.0,"148,448,077.93",0.05376911699566653,0.0
UnionPay Card in IDR,"Rp153.840.000,00",Indonesia,yyy,USD,IDR,153840000.0,"148,448,077.93",0.036321939261096586,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Indonesia,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in Euros (EUR),"8.765,00 €",Indonesia,yyy,USD,EUR,8765.0,"8,523.61",0.028320160119949107,0.0
International Bank Transfer in British Pounds (GBP),"£7,875.00",Indonesia,yyy,USD,GBP,7875.0,"7,657.77",0.028367266188459507,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Iraq,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.691,00 €",Ireland,yyy,USD,EUR,8691.0,"8,523.61",0.019638392652878228,0.0
VISA: Debit/Credit in EUR,"8.850,00 €",Ireland,yyy,USD,EUR,8850.0,"8,523.61",0.03829246058888187,0.0
MasterCard: Debit/Credit in EUR,"8.850,00 €",Ireland,yyy,USD,EUR,8850.0,"8,523.61",0.03829246058888187,0.0
American Express in EUR,"8.850,00 €",Ireland,yyy,USD,EUR,8850.0,"8,523.61",0.03829246058888187,0.0
PayPal in EUR,"8.935,00 €",Ireland,yyy,USD,EUR,8935.0,"8,523.61",0.04826476105781463,0.0
Online Bank Transfer,"8.765,00 €",Ireland,yyy,USD,EUR,8765.0,"8,523.61",0.028320160119949107,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Ireland,yyy,USD,USD,10030.0,10000,0.0,30.0
Bank Transfer in Israeli Shekels (ILS),"?36,742.00",Israel,yyy,USD,ILS,36742.0,"35,786.35",0.026704316031112462,0.0
MasterCard: Debit/Credit in ILS,"?37,710.00",Israel,yyy,USD,ILS,37710.0,"35,786.35",0.053753735712080204,0.0
VISA: Debit/Credit in ILS,"?37,710.00",Israel,yyy,USD,ILS,37710.0,"35,786.35",0.053753735712080204,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Israel,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Euros (EUR),"8.765,00 €",Israel,yyy,USD,EUR,8765.0,"8,523.61",0.028320160119949107,0.0
International Bank Transfer in British Pounds (GBP),"£7,875.00",Israel,yyy,USD,GBP,7875.0,"7,657.77",0.028367266188459507,0.0
Domestic Bank Transfer in Euros (EUR),"8.691,00 €",Italy,yyy,USD,EUR,8691.0,"8,523.61",0.019638392652878228,0.0
VISA: Debit/Credit in EUR,"8.850,00 €",Italy,yyy,USD,EUR,8850.0,"8,523.61",0.03829246058888187,0.0
MasterCard: Debit/Credit in EUR,"8.850,00 €",Italy,yyy,USD,EUR,8850.0,"8,523.61",0.03829246058888187,0.0
American Express in EUR,"8.850,00 €",Italy,yyy,USD,EUR,8850.0,"8,523.61",0.03829246058888187,0.0
PayPal in EUR,"8.935,00 €",Italy,yyy,USD,EUR,8935.0,"8,523.61",0.04826476105781463,0.0
Online Bank Transfer,"8.765,00 €",Italy,yyy,USD,EUR,8765.0,"8,523.61",0.028320160119949107,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Italy,yyy,USD,USD,10030.0,10000,0.0,30.0
MasterCard: Debit/Credit in JMD,"J$1,425,800.00",Jamaica,yyy,USD,JMD,1425800.0,"1,353,049.11",0.053768107500547335,0.0
VISA: Debit/Credit in JMD,"J$1,425,800.00",Jamaica,yyy,USD,JMD,1425800.0,"1,353,049.11",0.053768107500547335,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Jamaica,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Japanese Yen (JPY),"¥1,158,800",Japan,yyy,USD,JPY,1158800.0,"1,126,913.23",0.028295674548075026,0.0
American Express in JPY,"¥1,158,800",Japan,yyy,USD,JPY,1158800.0,"1,126,913.23",0.028295674548075026,0.0
VISA: Debit/Credit in JPY,"¥1,187,500",Japan,yyy,USD,JPY,1187500.0,"1,126,913.23",0.05376347387455911,0.0
MasterCard: Debit/Credit in JPY,"¥1,187,500",Japan,yyy,USD,JPY,1187500.0,"1,126,913.23",0.05376347387455911,0.0
UnionPay Card in JPY,"¥1,167,800",Japan,yyy,USD,JPY,1167800.0,"1,126,913.23",0.03628209245533484,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Japan,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in British Pounds (GBP),"£7,875.00",Japan,yyy,USD,GBP,7875.0,"7,657.77",0.028367266188459507,0.0
MasterCard: Debit/Credit in JOD,"?.?7,472.00",Jordan,yyy,USD,JOD,7472.0,"7,090.00",0.0538787023977433,0.0
VISA: Debit/Credit in JOD,"?.?7,472.00",Jordan,yyy,USD,JOD,7472.0,"7,090.00",0.0538787023977433,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Jordan,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in KZT,"3,758,800.00 KZT",Kazakhstan,yyy,USD,KZT,3758800.0,"3,567,011.34",0.05376732556168441,0.0
UnionPay Card in KZT,"3,696,400.00 KZT",Kazakhstan,yyy,USD,KZT,3696400.0,"3,567,011.34",0.03627368899814043,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Kazakhstan,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in KES,"KSh1,066,202.00",Kenya,yyy,USD,KES,1066202.0,"1,011,825.51",0.05374097555615097,0.0
VISA: Debit/Credit in KES,"KSh1,066,202.00",Kenya,yyy,USD,KES,1066202.0,"1,011,825.51",0.05374097555615097,0.0
International Bank Transfer in Euros (EUR),"8.766,00 €",Kenya,yyy,USD,EUR,8766.0,"8,523.61",0.02843748130193655,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Kenya,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in South Korean Won (KRW),"?11,310,000.00","Korea, Republic of",yyy,USD,KRW,11310000.0,"11,156,441.21",0.013764137426042072,0.0
MasterCard: Debit/Credit in KRW,"?11,756,000.00","Korea, Republic of",yyy,USD,KRW,11756000.0,"11,156,441.21",0.053741043287405005,0.0
VISA: Debit/Credit in KRW,"?11,756,000.00","Korea, Republic of",yyy,USD,KRW,11756000.0,"11,156,441.21",0.053741043287405005,0.0
UnionPay Card in KRW,"?11,562,000.00","Korea, Republic of",yyy,USD,KRW,11562000.0,"11,156,441.21",0.03635198558089288,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00","Korea, Republic of",yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in Euros (EUR),"8.705,00 €","Korea, Republic of",yyy,USD,EUR,8705.0,"8,523.61",0.02128088920070245,0.0
