0,1,2,3,4,5,6,7,8,9
International Bank Transfer in British Pounds (GBP),"£7,820.00","Korea, Republic of",yyy,USD,GBP,7820.0,"7,657.77",0.02118501861507979,0.0
MasterCard: Debit/Credit in KWD,"?.?3,198.000",Kuwait,yyy,USD,KWD,3198.0,"3,034.00",0.05405405405405406,0.0
VISA: Debit/Credit in KWD,"?.?3,198.000",Kuwait,yyy,USD,KWD,3198.0,"3,034.00",0.05405405405405406,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Kuwait,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in KGS,"725,060.00 ??",Kyrgyzstan,yyy,USD,KGS,725060.0,"688,079.99",0.05374376604092209,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Kyrgyzstan,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Euros (EUR),"8.694,00 €",Latvia,yyy,USD,EUR,8694.0,"8,523.61",0.019990356198840563,0.0
VISA: Debit/Credit in EUR,"8.852,00 €",Latvia,yyy,USD,EUR,8852.0,"8,523.61",0.03852710295285676,0.0
MasterCard: Debit/Credit in EUR,"8.852,00 €",Latvia,yyy,USD,EUR,8852.0,"8,523.61",0.03852710295285676,0.0
American Express in EUR,"8.852,00 €",Latvia,yyy,USD,EUR,8852.0,"8,523.61",0.03852710295285676,0.0
PayPal in EUR,"8.937,00 €",Latvia,yyy,USD,EUR,8937.0,"8,523.61",0.04849940342178952,0.0
Online Bank Transfer,"8.767,00 €",Latvia,yyy,USD,EUR,8767.0,"8,523.61",0.028554802483923995,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Latvia,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in LBP,"£15,885,143.00",Lebanon,yyy,USD,LBP,15885143.0,"15,075,000.00",0.05374082918739635,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Lebanon,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.694,00 €",Lithuania,yyy,USD,EUR,8694.0,"8,523.61",0.019990356198840563,0.0
American Express in EUR,"8.852,00 €",Lithuania,yyy,USD,EUR,8852.0,"8,523.61",0.03852710295285676,0.0
PayPal in EUR,"8.937,00 €",Lithuania,yyy,USD,EUR,8937.0,"8,523.61",0.04849940342178952,0.0
Online Bank Transfer,"8.767,00 €",Lithuania,yyy,USD,EUR,8767.0,"8,523.61",0.028554802483923995,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Lithuania,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in British Pounds (GBP),"£7,809.00",Lithuania,yyy,USD,GBP,7809.0,"7,657.77",0.019748569100403845,0.0
Debit/Credit Card in MGA,"35,924,000.0 Ar",Madagascar,yyy,USD,MGA,35924000.0,"34,091,801.31",0.05374308835545649,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Madagascar,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Malaysian Ringgit (MYR),"RM42,210.00",Malaysia,yyy,USD,MYR,42210.0,"41,363.81",0.020457254783831626,0.0
MasterCard: Debit/Credit in MYR,"RM43,590.00",Malaysia,yyy,USD,MYR,43590.0,"41,363.81",0.05381975209730444,0.0
VISA: Debit/Credit in MYR,"RM43,590.00",Malaysia,yyy,USD,MYR,43590.0,"41,363.81",0.05381975209730444,0.0
UnionPay Card in MYR,"RM42,870.00",Malaysia,yyy,USD,MYR,42870.0,"41,363.81",0.03641323175984036,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Malaysia,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,875.00",Malaysia,yyy,USD,GBP,7875.0,"7,657.77",0.028367266188459507,0.0
International Bank Transfer in Euros (EUR),"8.767,00 €",Malaysia,yyy,USD,EUR,8767.0,"8,523.61",0.028554802483923995,0.0
VISA: Debit/Credit in MVR,"165,310.00 Rf",Maldives,yyy,USD,MVR,165310.0,"156,874.96",0.053769192992941695,0.0
MasterCard: Debit/Credit in MVR,"165,310.00 Rf",Maldives,yyy,USD,MVR,165310.0,"156,874.96",0.053769192992941695,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Maldives,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.691,00 €",Malta,yyy,USD,EUR,8691.0,"8,523.61",0.019638392652878228,0.0
VISA: Debit/Credit in EUR,"8.849,00 €",Malta,yyy,USD,EUR,8849.0,"8,523.61",0.038175139406894425,0.0
MasterCard: Debit/Credit in EUR,"8.849,00 €",Malta,yyy,USD,EUR,8849.0,"8,523.61",0.038175139406894425,0.0
American Express in EUR,"8.849,00 €",Malta,yyy,USD,EUR,8849.0,"8,523.61",0.038175139406894425,0.0
PayPal in EUR,"8.934,00 €",Malta,yyy,USD,EUR,8934.0,"8,523.61",0.04814743987582719,0.0
Online Bank Transfer,"8.764,00 €",Malta,yyy,USD,EUR,8764.0,"8,523.61",0.02820283893796166,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Malta,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in MUR,"?364,131.00",Mauritius,yyy,USD,MUR,364131.0,"345,559.77",0.053742453874187905,0.0
VISA: Debit/Credit in MUR,"?364,131.00",Mauritius,yyy,USD,MUR,364131.0,"345,559.77",0.053742453874187905,0.0
Bank Transfer in Mauritian Rupee (MUR),"?352,613.00",Mauritius,yyy,USD,MUR,352613.0,"345,559.77",0.020411027591550893,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Mauritius,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,875.00",Mauritius,yyy,USD,GBP,7875.0,"7,658.81",0.028227622829133978,0.0
Domestic Bank Transfer in Mexican Pesos (MXN),"$195,920.00",Mexico,yyy,USD,MXN,195920.0,"189,061.94",0.036274143807050734,0.0
MasterCard: Debit/Credit in MXN,"$199,223.00",Mexico,yyy,USD,MXN,199223.0,"189,061.94",0.053744608777419704,0.0
VISA: Debit/Credit in MXN,"$199,223.00",Mexico,yyy,USD,MXN,199223.0,"189,061.94",0.053744608777419704,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Mexico,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in British Pounds (GBP),"£7,876.00",Mexico,yyy,USD,GBP,7876.0,"7,658.81",0.0283581914161599,0.0
Debit/Credit Card in MDL,"177,700.00 MDL","Moldova, Republic of",yyy,USD,MDL,177700.0,"168,630.02",0.0537862712700859,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00","Moldova, Republic of",yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.759,00 €",Monaco,yyy,USD,EUR,8759.0,"8,523.61",0.02761623302802444,0.0
VISA: Debit/Credit in EUR,"8.843,00 €",Monaco,yyy,USD,EUR,8843.0,"8,523.61",0.03747121231496976,0.0
MasterCard: Debit/Credit in EUR,"8.843,00 €",Monaco,yyy,USD,EUR,8843.0,"8,523.61",0.03747121231496976,0.0
American Express in EUR,"8.843,00 €",Monaco,yyy,USD,EUR,8843.0,"8,523.61",0.03747121231496976,0.0
PayPal in EUR,"8.929,00 €",Monaco,yyy,USD,EUR,8929.0,"8,523.61",0.04756083396588997,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Monaco,yyy,USD,USD,10030.0,10000,0.0,30.0
Debit/Credit Card in MNT,"26,288,400.00 ?",Mongolia,yyy,USD,MNT,26288400.0,"24,947,608.98",0.05374426948389663,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Mongolia,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.765,00 €",Montenegro,yyy,USD,EUR,8765.0,"8,523.61",0.028320160119949107,0.0
VISA: Debit/Credit in EUR,"8.850,00 €",Montenegro,yyy,USD,EUR,8850.0,"8,523.61",0.03829246058888187,0.0
MasterCard: Debit/Credit in EUR,"8.850,00 €",Montenegro,yyy,USD,EUR,8850.0,"8,523.61",0.03829246058888187,0.0
American Express in EUR,"8.850,00 €",Montenegro,yyy,USD,EUR,8850.0,"8,523.61",0.03829246058888187,0.0
PayPal in EUR,"8.935,00 €",Montenegro,yyy,USD,EUR,8935.0,"8,523.61",0.04826476105781463,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Montenegro,yyy,USD,USD,10030.0,10000,0.0,30.0
MasterCard: Debit/Credit in MAD,"98,799.00 ?.?.",Morocco,yyy,USD,MAD,98799.0,"93,760.20",0.053741352940800076,0.0
VISA: Debit/Credit in MAD,"98,799.00 ?.?.",Morocco,yyy,USD,MAD,98799.0,"93,760.20",0.053741352940800076,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Morocco,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in MZN,"MTn641.000,00",Mozambique,yyy,USD,MZN,641000.0,"608,287.51",0.053778007048015816,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Mozambique,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in MMK,"17,153,000.00 K",Myanmar,yyy,USD,MMK,17153000.0,"16,277,961.97",0.05375599424625018,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Myanmar,yyy,USD,USD,10000.0,10000,0.0,0.0
VISA: Debit/Credit in NAD,"151,352.00 N$",Namibia,yyy,USD,NAD,151352.0,"143,632.42",0.05374538700942299,0.0
Mastercard: Debit/Credit in NAD,"151,352.00 N$",Namibia,yyy,USD,NAD,151352.0,"143,632.42",0.05374538700942299,0.0
MasterCard: Debit/Credit in ZAR,"R150,559.00",Namibia,yyy,USD,ZAR,150559.0,"143,632.42",0.04822434934954091,0.0
VISA: Debit/Credit in ZAR,"R150,559.00",Namibia,yyy,USD,ZAR,150559.0,"143,632.42",0.04822434934954091,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Namibia,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in South African Rand (ZAR),"R147,694.00",Namibia,yyy,USD,ZAR,147694.0,"143,632.42",0.028277599165982072,0.0
MasterCard: Debit/Credit in NPR,"?1,224,930.00",Nepal,yyy,USD,NPR,1224930.0,"1,162,455.67",0.05374340855509791,0.0
VISA: Debit/Credit in NPR,"?1,224,930.00",Nepal,yyy,USD,NPR,1224930.0,"1,162,455.67",0.05374340855509791,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Nepal,yyy,USD,USD,10000.0,10000,0.0,0.0
Online Bank Transfer,"8.766,00 €",Netherlands,yyy,USD,EUR,8766.0,"8,523.61",0.02843748130193655,0.0
Domestic Bank Transfer in Euros (EUR),"8.766,00 €",Netherlands,yyy,USD,EUR,8766.0,"8,523.61",0.02843748130193655,0.0
VISA: Debit/Credit in EUR,"8.851,00 €",Netherlands,yyy,USD,EUR,8851.0,"8,523.61",0.03840978177086932,0.0
MasterCard: Debit/Credit in EUR,"8.851,00 €",Netherlands,yyy,USD,EUR,8851.0,"8,523.61",0.03840978177086932,0.0
American Express in EUR,"8.851,00 €",Netherlands,yyy,USD,EUR,8851.0,"8,523.61",0.03840978177086932,0.0
PayPal in EUR,"8.936,00 €",Netherlands,yyy,USD,EUR,8936.0,"8,523.61",0.04838208223980208,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Netherlands,yyy,USD,USD,10030.0,10000,0.0,30.0
Domestic Bank Transfer in New Zealand Dollar (NZD),"$15,420.00",New Zealand,yyy,USD,NZD,15420.0,"14,957.00",0.030955405495754495,0.0
VISA: Debit/Credit in NZD,"$15,679.00",New Zealand,yyy,USD,NZD,15679.0,"14,957.00",0.04827171224175971,0.0
MasterCard: Debit/Credit in NZD,"$15,679.00",New Zealand,yyy,USD,NZD,15679.0,"14,957.00",0.04827171224175971,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",New Zealand,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,873.00",New Zealand,yyy,USD,GBP,7873.0,"7,656.37",0.02829408714573618,0.0
VISA: Debit/Credit in NIO,"340,100.00 C$",Nicaragua,yyy,USD,NIO,340100.0,"322,750.02",0.0537567123930774,0.0
MasterCard: Debit/Credit in NIO,"340,100.00 C$",Nicaragua,yyy,USD,NIO,340100.0,"322,750.02",0.0537567123930774,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Nicaragua,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in XOF,"5,892,300.00 CFA",Niger,yyy,USD,XOF,5892300.0,"5,592,420.48",0.05362249156200779,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Niger,yyy,USD,USD,10000.0,10000,0.0,0.0
Online Bank Transfer in NGN,"3,840,426.00 ?",Nigeria,yyy,USD,NGN,3840426.0,"3,632,090.64",0.05735962580493307,0.0
Debit/Credit Card in NGN,"3,840,426.00 ?",Nigeria,yyy,USD,NGN,3840426.0,"3,632,090.64",0.05735962580493307,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Nigeria,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Euros (EUR),"8.767,00 €",Nigeria,yyy,USD,EUR,8767.0,"8,523.61",0.028554802483923995,0.0
Domestic Bank Transfer in Norwegian Krone (NOK),"kr83.928,00",Norway,yyy,USD,NOK,83928.0,"81,619.69",0.028281288497910218,0.0
VISA: Debit/Credit in NOK,"kr84.739,00",Norway,yyy,USD,NOK,84739.0,"81,619.69",0.03821761636193421,0.0
MasterCard: Debit/Credit in NOK,"kr84.739,00",Norway,yyy,USD,NOK,84739.0,"81,619.69",0.03821761636193421,0.0
American Express in NOK,"kr84.739,00",Norway,yyy,USD,NOK,84739.0,"81,619.69",0.03821761636193421,0.0
Online Bank Transfer,"kr83.928,00",Norway,yyy,USD,NOK,83928.0,"81,619.69",0.028281288497910218,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Norway,yyy,USD,USD,10030.0,10000,0.0,30.0
MasterCard: Debit/Credit in OMR,"?.?.4,052.000",Oman,yyy,USD,OMR,4052.0,"3,845.00",0.053836150845253575,0.0
VISA: Debit/Credit in OMR,"?.?.4,052.000",Oman,yyy,USD,OMR,4052.0,"3,845.00",0.053836150845253575,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Oman,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in PKR,"?1,314,090.00",Pakistan,yyy,USD,PKR,1314090.0,"1,247,068.05",0.053743618882706484,0.0
VISA: Debit/Credit in PKR,"?1,314,090.00",Pakistan,yyy,USD,PKR,1314090.0,"1,247,068.05",0.053743618882706484,0.0
UnionPay Card in PKR,"?1,292,300.00",Pakistan,yyy,USD,PKR,1292300.0,"1,247,068.05",0.03627063495051449,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Pakistan,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Panama,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in PGK,"35,011.00 K",Papua New Guinea,yyy,USD,PGK,35011.0,"33,225.02",0.0537540684700868,0.0
Visa: Debit/Credit in PGK,"35,011.00 K",Papua New Guinea,yyy,USD,PGK,35011.0,"33,225.02",0.0537540684700868,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Papua New Guinea,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in New Zealand Dollar (NZD),"$15,252.00",Papua New Guinea,yyy,USD,NZD,15252.0,"14,957.00",0.019723206525372735,0.0
MasterCard: Debit/Credit in PYG,"?61,881,700.00",Paraguay,yyy,USD,PYG,61881700.0,"58,725,669.51",0.053741924380488894,0.0
VISA: Debit/Credit in PYG,"?61,881,700.00",Paraguay,yyy,USD,PYG,61881700.0,"58,725,669.51",0.053741924380488894,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Paraguay,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in PEN,"S/.34,951.00",Peru,yyy,USD,PEN,34951.0,"33,167.65",0.053767752614369675,0.0
VISA: Debit/Credit in PEN,"S/.34,951.00",Peru,yyy,USD,PEN,34951.0,"33,167.65",0.053767752614369675,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Peru,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,876.00",Peru,yyy,USD,GBP,7876.0,"7,658.82",0.02835684870515305,0.0
International Bank Transfer in Euros (EUR),"8.756,00 €",Peru,yyy,USD,EUR,8756.0,"8,523.61",0.027264269482062106,0.0
MasterCard: Debit/Credit in PHP,"?571,888.00",Philippines,yyy,USD,PHP,571888.0,"542,720.97",0.05374222042682454,0.0
VISA: Debit/Credit in PHP,"?571,888.00",Philippines,yyy,USD,PHP,571888.0,"542,720.97",0.05374222042682454,0.0
UnionPay Card in PHP,"?562,406.00",Philippines,yyy,USD,PHP,562406.0,"542,720.97",0.03627099575680672,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Philippines,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer from a Polish Z?oty (PLN) Account,"37,944.00 z?",Poland,yyy,USD,PLN,37944.0,"36,717.72",0.033397498537490855,0.0
MasterCard: Debit/Credit in PLN,"38,683.00 z?",Poland,yyy,USD,PLN,38683.0,"36,717.72",0.05352402055465314,0.0
VISA: Debit/Credit in PLN,"38,683.00 z?",Poland,yyy,USD,PLN,38683.0,"36,717.72",0.05352402055465314,0.0
Online Bank Transfer,"37,944.00 z?",Poland,yyy,USD,PLN,37944.0,"36,717.72",0.033397498537490855,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Poland,yyy,USD,USD,10000.0,10000,0.0,0.0
American Express in EUR,"8.841,00 €",Poland,yyy,USD,EUR,8841.0,"8,523.61",0.03723656995099487,0.0
International Bank Transfer in British Pounds (GBP),"£7,876.00",Poland,yyy,USD,GBP,7876.0,"7,658.31",0.028425331437353617,0.0
Domestic Bank Transfer in Euros (EUR),"8.759,00 €",Portugal,yyy,USD,EUR,8759.0,"8,523.61",0.02761623302802444,0.0
VISA: Debit/Credit in EUR,"8.844,00 €",Portugal,yyy,USD,EUR,8844.0,"8,523.61",0.037588533496957205,0.0
MasterCard: Debit/Credit in EUR,"8.844,00 €",Portugal,yyy,USD,EUR,8844.0,"8,523.61",0.037588533496957205,0.0
American Express in EUR,"8.844,00 €",Portugal,yyy,USD,EUR,8844.0,"8,523.61",0.037588533496957205,0.0
PayPal in EUR,"8.929,00 €",Portugal,yyy,USD,EUR,8929.0,"8,523.61",0.04756083396588997,0.0
Online Bank Transfer,"8.759,00 €",Portugal,yyy,USD,EUR,8759.0,"8,523.61",0.02761623302802444,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Portugal,yyy,USD,USD,10030.0,10000,0.0,30.0
Debit/Credit Card in AFN,"799,325.00 ?",Puerto Rico,yyy,USD,AFN,799325.0,"758,558.49",0.05374207861018075,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Puerto Rico,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Qatari Riyal (QAR),"37,449.00 ?.?",Qatar,yyy,USD,QAR,37449.0,"36,400.00",0.02881868131868132,0.0
MasterCard: Debit/Credit in QAR,"38,357.00 ?.?",Qatar,yyy,USD,QAR,38357.0,"36,400.00",0.05376373626373626,0.0
VISA: Debit/Credit in QAR,"38,357.00 ?.?",Qatar,yyy,USD,QAR,38357.0,"36,400.00",0.05376373626373626,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Qatar,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,875.00",Qatar,yyy,USD,GBP,7875.0,"7,657.91",0.028348465834672928,0.0
International Bank Transfer in Euros (EUR),"8.764,00 €",Reunion,yyy,USD,EUR,8764.0,"8,523.61",0.02820283893796166,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Reunion,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Romanian Leu (RON),"RON41.043,00",Romania,yyy,USD,RON,41043.0,"39,708.58",0.03360533164369006,0.0
MasterCard: Debit/Credit in RON,"RON41.843,00",Romania,yyy,USD,RON,41843.0,"39,708.58",0.05375211100472488,0.0
VISA: Debit/Credit in RON,"RON41.843,00",Romania,yyy,USD,RON,41843.0,"39,708.58",0.05375211100472488,0.0
