Debit/Credit Card in AFN,"774,646.00 ?",Afghanistan,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Afghanistan,Miami University receives
International Bank Transfer in Norwegian Krone (NOK),"kr81.966,00",Åland Islands,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Åland Islands,Miami University receives
International Bank Transfer in Euros (EUR),"8.836,00 €",Albania,Miami University receives
Debit/Credit Card in DZD,"1,243,200.00 ?.?",Algeria,Miami University receives
VISA: Debit/Credit in EUR,"8.921,00 €",Algeria,Miami University receives
MasterCard: Debit/Credit in EUR,"8.921,00 €",Algeria,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Algeria,Miami University receives
International Bank Transfer in Euros (EUR),"8.836,00 €",Algeria,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",American Samoa,Miami University receives
Domestic Bank Transfer in Euros (EUR),"8.837,00 €",Andorra,Miami University receives
VISA: Debit/Credit in EUR,"8.922,00 €",Andorra,Miami University receives
MasterCard: Debit/Credit in EUR,"8.922,00 €",Andorra,Miami University receives
Debit/Credit Card in AOA,"2,649,400.00 Kz",Angola,Miami University receives
VISA: Debit/Credit in EUR,"8.922,00 €",Angola,Miami University receives
MasterCard: Debit/Credit in EUR,"8.922,00 €",Angola,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Angola,Miami University receives
International Bank Transfer in South African Rand (ZAR),"R141,292.00",Angola,Miami University receives
International Bank Transfer in British Pounds (GBP),"£7,787.00",Angola,Miami University receives
International Bank Transfer in Euros (EUR),"8.837,00 €",Angola,Miami University receives
MasterCard: Debit/Credit in XCD,"$28,500.00",Anguilla,Miami University receives
VISA: Debit/Credit in XCD,"$28,500.00",Anguilla,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Anguilla,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Antarctica,Miami University receives
Debit/Credit Card in XCD,"$28,500.00",Antigua and Barbuda,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Antigua and Barbuda,Miami University receives
Debit/Credit Card in ARS,"$294.537,00",Argentina,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Argentina,Miami University receives
Debit/Credit Card in AMD,"5,086,200.00 AMD",Armenia,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Armenia,Miami University receives
Debit/Credit Card in AWG,"18,862.00 Afl",Aruba,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Aruba,Miami University receives
International Bank Transfer in Canadian Dollars (CAD),"$13,484.00",Aruba,Miami University receives
Domestic Bank Transfer in AUD (EFT),"A$13,934.00",Australia,Miami University receives
VISA: Debit/Credit in AUD,"A$14,197.00",Australia,Miami University receives
MasterCard: Debit/Credit in AUD,"A$14,197.00",Australia,Miami University receives
American Express in AUD,"A$14,197.00",Australia,Miami University receives
Domestic Bank Transfer in Euros (EUR),"8.837,00 €",Austria,Miami University receives
VISA: Debit/Credit in EUR,"8.922,00 €",Austria,Miami University receives
MasterCard: Debit/Credit in EUR,"8.922,00 €",Austria,Miami University receives
American Express in EUR,"8.922,00 €",Austria,Miami University receives
PayPal in EUR,"9.008,00 €",Austria,Miami University receives
Online Bank Transfer,"8.837,00 €",Austria,Miami University receives
Debit/Credit Card in AZN,"???17,933.00",Azerbaijan,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Azerbaijan,Miami University receives
Debit/Credit Card in BSD,"$10,538.00",Bahamas,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Bahamas,Miami University receives
International Bank Transfer in Canadian Dollars (CAD),"$13,484.00",Bahamas,Miami University receives
Debit/Credit Card in BHD,"?.?3,963.000",Bahrain,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Bahrain,Miami University receives
Debit/Credit Card in BDT,"?885,640.00",Bangladesh,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Bangladesh,Miami University receives
Debit/Credit Card in BBD,"21,075.00 $",Barbados,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Barbados,Miami University receives
International Bank Transfer in Canadian Dollars (CAD),"$13,484.00",Barbados,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Belarus,Miami University receives
MasterCard: Debit/Credit in EUR,"9.007,00 €",Belarus,Miami University receives
VISA: Debit/Credit in EUR,"9.007,00 €",Belarus,Miami University receives
Domestic Bank Transfer in Euros (EUR),"8.836,00 €",Belgium,Miami University receives
VISA: Debit/Credit in EUR,"8.921,00 €",Belgium,Miami University receives
MasterCard: Debit/Credit in EUR,"8.921,00 €",Belgium,Miami University receives
American Express in EUR,"8.921,00 €",Belgium,Miami University receives
PayPal in EUR,"9.007,00 €",Belgium,Miami University receives
Online Bank Transfer,"8.836,00 €",Belgium,Miami University receives
Debit/Credit Card in BZD,"$21,200.00",Belize,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Belize,Miami University receives
International Bank Transfer in Mexican Pesos (MXN),"$201,470.00",Belize,Miami University receives
Debit/Credit Card in XOF,"5,939,600.00 CFA",Benin,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Benin,Miami University receives
Debit/Credit Card in BMD,"$10,538.00",Bermuda,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Bermuda,Miami University receives
Debit/Credit Card in BTN,"724,410.00 Nu",Bhutan,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Bhutan,Miami University receives
Debit/Credit Card in BOB,"Bs72,741.00","Bolivia, Plurinational State of",Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00","Bolivia, Plurinational State of",Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00","Bonaire, Saint Eustatius and Saba",Miami University receives
Debit/Credit Card in BAM,"17,709.00 KM",Bosnia and Herzegovina,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Bosnia and Herzegovina,Miami University receives
International Bank Transfer in Euros (EUR),"8.836,00 €",Bosnia and Herzegovina,Miami University receives
Debit/Credit Card in BWP,"P109,500.00",Botswana,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Botswana,Miami University receives
International Bank Transfer in South African Rand (ZAR),"R141,299.00",Botswana,Miami University receives
International Bank Transfer in British Pounds (GBP),"£7,786.00",Botswana,Miami University receives
MasterCard: Debit/Credit in NOK,"kr84.278,00",Bouvet Island,Miami University receives
VISA: Debit/Credit in NOK,"kr84.278,00",Bouvet Island,Miami University receives
International Bank Transfer in Norwegian Krone (NOK),"kr81.997,00",Bouvet Island,Miami University receives
Pagamento com Débito em Conta,"R$44.008,00",Brazil,Miami University receives
Cartão de Crédito/Débito em Reais,"R$44.008,00",Brazil,Miami University receives
Pagamento Parcelado via Cartão de Crédito em Reais,"R$44.008,00",Brazil,Miami University receives
Debit/Credit Card in BND,"$14,400.00",Brunei Darussalam,Miami University receives
MasterCard: Debit/Credit in SGD,"S$14,311.00",Brunei Darussalam,Miami University receives
VISA: Debit/Credit in SGD,"S$14,311.00",Brunei Darussalam,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Brunei Darussalam,Miami University receives
Debit/Credit Card in BGN,"??17,709.00",Bulgaria,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Bulgaria,Miami University receives
International Bank Transfer in British Pounds (GBP),"£7,785.00",Bulgaria,Miami University receives
International Bank Transfer in Euros (EUR),"8.835,00 €",Bulgaria,Miami University receives
Debit/Credit Card in XOF,"5,939,200.00 CFA",Burkina Faso,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Burkina Faso,Miami University receives
Debit/Credit Card in BIF,"18,558,000.00 FBu",Burundi,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Burundi,Miami University receives
Debit/Credit Card in KHR,"42,700,000.00 ?",Cambodia,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Cambodia,Miami University receives
Debit/Credit Card in XAF,"5,938,600.00 Fr",Cameroon,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Cameroon,Miami University receives
Bank Transfer in Canadian Dollars,"$13,482.00",Canada,Miami University receives
Online Bill Pay,"$13,482.00",Canada,Miami University receives
MasterCard: Debit/Credit in CAD,"$13,778.00",Canada,Miami University receives
VISA: Debit/Credit in CAD,"$13,778.00",Canada,Miami University receives
American Express in CAD,"$13,778.00",Canada,Miami University receives
PayPal in CAD,"$13,692.00",Canada,Miami University receives
Debit/Credit Card in CVE,"998,310.00 $",Cape Verde,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Cape Verde,Miami University receives
Debit/Credit Card in KYD,"CI$8,641.00",Cayman Islands,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Cayman Islands,Miami University receives
Debit/Credit Card in XAF,"5,938,600.00 Fr",Central African Republic,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Central African Republic,Miami University receives
Debit/Credit Card in XAF,"5,938,600.00 Fr",Chad,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Chad,Miami University receives
MasterCard: Debit/Credit in GBP,"£7,860.00",British Indian Ocean Territory,Miami University receives
VISA: Debit/Credit in GBP,"£7,860.00",British Indian Ocean Territory,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",British Indian Ocean Territory,Miami University receives
Debit/Credit Card in CLP,$6.849.000,Chile,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Chile,Miami University receives
?????????? Domestic RMB Transfer ????????????,"CNY67,436.00",China,Miami University receives
??? - (Alipay.com),"CNY67,436.00",China,Miami University receives
??? – (UnionPay),"CNY67,436.00",China,Miami University receives
???? eBanking ????????????,"CNY67,773.00",China,Miami University receives
Debit/Credit Card in CNY,"CNY69,990.00",China,Miami University receives
MasterCard: Debit/Credit in AUD,"A$14,194.00",Christmas Island,Miami University receives
VISA: Debit/Credit in AUD,"A$14,194.00",Christmas Island,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Christmas Island,Miami University receives
International Bank Transfer in New Zealand Dollar (NZD),"$15,072.00",Christmas Island,Miami University receives
MasterCard: Debit/Credit in AUD,"A$14,190.00",Cocos (Keeling) Islands,Miami University receives
VISA: Debit/Credit in AUD,"A$14,190.00",Cocos (Keeling) Islands,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Cocos (Keeling) Islands,Miami University receives
International Bank Transfer in New Zealand Dollar (NZD),"$15,072.00",Cocos (Keeling) Islands,Miami University receives
Debit/Credit Card in COP,"COL$30.653.000,00",Colombia,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Colombia,Miami University receives
Debit/Credit Card in XAF,"5,938,300.00 Fr",Congo,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Congo,Miami University receives
International Bank Transfer in South African Rand (ZAR),"R141,200.00",Congo,Miami University receives
VISA: Debit/Credit in XAF,"5,938,300.00 Fr",Congo,Miami University receives
MasterCard: Debit/Credit in XAF,"5,938,300.00 Fr",Congo,Miami University receives
Debit/Credit Card in CDF,"16,991,000.00 FC","Congo, the Democratic Republic of the",Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00","Congo, the Democratic Republic of the",Miami University receives
International Bank Transfer in South African Rand (ZAR),"R141,248.00","Congo, the Democratic Republic of the",Miami University receives
International Bank Transfer in New Zealand Dollar (NZD),"$15,074.00",Cook Islands,Miami University receives
MasterCard: Debit/Credit in NZD,"$15,496.00",Cook Islands,Miami University receives
VISA: Debit/Credit in NZD,"$15,496.00",Cook Islands,Miami University receives
Debit/Credit Card in CRC,"?5.980.100,00",Costa Rica,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Costa Rica,Miami University receives
VISA: Debit/Credit in XOF,"5,938,500.00 CFA",Côte d'Ivoire,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Côte d'Ivoire,Miami University receives
Bank Transfer in Croatian Kuna (HRK),"kn65.643,00",Croatia,Miami University receives
Debit/Credit Card in HRK,"kn66.923,00",Croatia,Miami University receives
Online Bank Transfer,"kn65.643,00",Croatia,Miami University receives
Debit/Credit Card in ANG,"18,893.00 NAƒ",Curaçao,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Curaçao,Miami University receives
Domestic Bank Transfer in Euros (EUR),"8.834,00 €",Cyprus,Miami University receives
VISA: Debit/Credit in EUR,"8.919,00 €",Cyprus,Miami University receives
MasterCard: Debit/Credit in EUR,"8.919,00 €",Cyprus,Miami University receives
American Express in EUR,"8.919,00 €",Cyprus,Miami University receives
PayPal in EUR,"9.005,00 €",Cyprus,Miami University receives
Online Bank Transfer,"8.834,00 €",Cyprus,Miami University receives
Debit/Credit Card in CZK,"K?235.651,00",Czech Republic,Miami University receives
Bank Transfer from a Czech Koruna (CZK) Account,"K?230.550,00",Czech Republic,Miami University receives
Online Bank Transfer,"K?230.550,00",Czech Republic,Miami University receives
Domestic Bank Transfer in Danish Krone (DKK),"65.817,00 kr",Denmark,Miami University receives
VISA: Debit/Credit in DKK,"66.453,00 kr",Denmark,Miami University receives
MasterCard: Debit/Credit in DKK,"66.453,00 kr",Denmark,Miami University receives
Online Bank Transfer,"65.817,00 kr",Denmark,Miami University receives
Debit/Credit Card in DJF,"1,874,400.00 Fdj",Djibouti,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Djibouti,Miami University receives
Debit/Credit Card in XCD,"$28,500.00",Dominica,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Dominica,Miami University receives
Debit/Credit Card in DOP,"$522,900.00",Dominican Republic,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Dominican Republic,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Ecuador,Miami University receives
Debit/Credit Card in EGP,"?.?188,417.00",Egypt,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Egypt,Miami University receives
International Bank Transfer in Euros (EUR),"8.833,00 €",Egypt,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",El Salvador,Miami University receives
Debit/Credit Card in XAF,"5,938,300.00 Fr",Equatorial Guinea,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Equatorial Guinea,Miami University receives
International Bank Transfer in Euros (EUR),"8.833,00 €",Equatorial Guinea,Miami University receives
Debit/Credit Card in ERN,"158,070.00 Nfk",Eritrea,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Eritrea,Miami University receives
Domestic Bank Transfer in Euros (EUR),"8.835,00 €",Estonia,Miami University receives
VISA: Debit/Credit in EUR,"8.921,00 €",Estonia,Miami University receives
MasterCard: Debit/Credit in EUR,"8.921,00 €",Estonia,Miami University receives
American Express in EUR,"8.921,00 €",Estonia,Miami University receives
PayPal in EUR,"9.007,00 €",Estonia,Miami University receives
Online Bank Transfer,"8.835,00 €",Estonia,Miami University receives
Debit/Credit Card in ETB,"289,879.00 Br",Ethiopia,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Ethiopia,Miami University receives
International Bank Transfer in Euros (EUR),"8.835,00 €",Ethiopia,Miami University receives
American Express in GBP,"£7,863.00",Falkland Islands (Malvinas),Miami University receives
VISA: Debit/Credit in GBP,"£7,863.00",Falkland Islands (Malvinas),Miami University receives
MasterCard: Debit/Credit in GBP,"£7,863.00",Falkland Islands (Malvinas),Miami University receives
Debit/Credit Card in FKP,"7,981.00 £",Falkland Islands (Malvinas),Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Falkland Islands (Malvinas),Miami University receives
MasterCard: Debit/Credit in DKK,"66.462,00 kr",Faroe Islands,Miami University receives
VISA: Debit/Credit in DKK,"66.462,00 kr",Faroe Islands,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Faroe Islands,Miami University receives
Debit/Credit Card in FJD,"22,134.00 $",Fiji,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Fiji,Miami University receives
Domestic Bank Transfer in Euros (EUR),"8.835,00 €",Finland,Miami University receives
VISA: Debit/Credit in EUR,"8.921,00 €",Finland,Miami University receives
MasterCard: Debit/Credit in EUR,"8.921,00 €",Finland,Miami University receives
American Express in EUR,"8.921,00 €",Finland,Miami University receives
PayPal in EUR,"9.007,00 €",Finland,Miami University receives
Online Bank Transfer,"8.835,00 €",Finland,Miami University receives
Domestic Bank Transfer in Euros (EUR),"8.836,00 €",France,Miami University receives
VISA: Debit/Credit in EUR,"8.921,00 €",France,Miami University receives
MasterCard: Debit/Credit in EUR,"8.921,00 €",France,Miami University receives
American Express in EUR,"8.921,00 €",France,Miami University receives
PayPal in EUR,"9.007,00 €",France,Miami University receives
Domestic Bank Transfer in Euros (EUR),"8.835,00 €",French Guiana,Miami University receives
Debit/Credit Card in XPF,"1,080,103.00 Fr",French Polynesia,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",French Polynesia,Miami University receives
International Bank Transfer in Euros (EUR),"8.835,00 €",French Polynesia,Miami University receives
International Bank Transfer in New Zealand Dollar (NZD),"$15,078.00",French Polynesia,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",French Southern Territories,Miami University receives
Debit/Credit Card in XAF,"5,938,200.00 Fr",Gabon,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Gabon,Miami University receives
Debit/Credit Card in GMD,"497,500.00 D",Gambia,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Gambia,Miami University receives
Debit/Credit Card in GEL,"25,764.00 ?",Georgia,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Georgia,Miami University receives
International Bank Transfer in Euros (EUR),"8.835,00 €",Georgia,Miami University receives
Online Bank Transfer,"8.835,00 €",Germany,Miami University receives
Domestic Bank Transfer in Euros (EUR),"8.835,00 €",Germany,Miami University receives
VISA: Debit/Credit in EUR,"8.921,00 €",Germany,Miami University receives
MasterCard: Debit/Credit in EUR,"8.921,00 €",Germany,Miami University receives
American Express in EUR,"8.921,00 €",Germany,Miami University receives
PayPal in EUR,"9.007,00 €",Germany,Miami University receives
MasterCard: Debit/Credit in GHS,"GH?50,795.00",Ghana,Miami University receives
VISA: Debit/Credit in GHS,"GH?50,795.00",Ghana,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Ghana,Miami University receives
American Express in GBP,"£7,863.00",Gibraltar,Miami University receives
VISA: Debit/Credit in GBP,"£7,863.00",Gibraltar,Miami University receives
MasterCard: Debit/Credit in GBP,"£7,863.00",Gibraltar,Miami University receives
Debit/Credit Card in GIP,"£7,981.00",Gibraltar,Miami University receives
International Bank Transfer in Euros (EUR),"8.835,00 €",Gibraltar,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Gibraltar,Miami University receives
Domestic Bank Transfer in Euros (EUR),"8.835,00 €",Greece,Miami University receives
VISA: Debit/Credit in EUR,"8.920,00 €",Greece,Miami University receives
MasterCard: Debit/Credit in EUR,"8.920,00 €",Greece,Miami University receives
American Express in EUR,"8.920,00 €",Greece,Miami University receives
PayPal in EUR,"9.006,00 €",Greece,Miami University receives
MasterCard: Debit/Credit in DKK,"66.464,00 kr",Greenland,Miami University receives
VISA: Debit/Credit in DKK,"66.464,00 kr",Greenland,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Greenland,Miami University receives
Debit/Credit Card in XCD,"$28,500.00",Grenada,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Grenada,Miami University receives
International Bank Transfer in Euros (EUR),"8.835,00 €",Guadeloupe,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Guam,Miami University receives
Debit/Credit Card in GTQ,"GTQ78,997.00",Guatemala,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Guatemala,Miami University receives
American Express in GBP,"£7,862.00",Guernsey,Miami University receives
VISA: Debit/Credit in GBP,"£7,862.00",Guernsey,Miami University receives
MasterCard: Debit/Credit in GBP,"£7,862.00",Guernsey,Miami University receives
International Bank Transfer in British Pounds (GBP),"£7,787.00",Guernsey,Miami University receives
Debit/Credit Card in GNF,"95,093,000.00 FG",Guinea,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Guinea,Miami University receives
Debit/Credit Card in XOF,"5,938,600.00 CFA",Guinea-Bissau,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Guinea-Bissau,Miami University receives
Debit/Credit Card in GYD,"2,195,340.00 G$",Guyana,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Guyana,Miami University receives
Debit/Credit Card in HTG,"700,500.00 G",Haiti,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Haiti,Miami University receives
MasterCard: Debit/Credit in AUD,"A$14,190.00",Heard Island and McDonald Islands,Miami University receives
VISA: Debit/Credit in AUD,"A$14,190.00",Heard Island and McDonald Islands,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Heard Island and McDonald Islands,Miami University receives
Debit/Credit Card in HNL,"L252,200.00",Honduras,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Honduras,Miami University receives
Domestic Bank Transfer in Hong Kong Dollars (HKD),"HK$79,580.00",Hong Kong,Miami University receives
VISA: Debit/Credit in HKD,"HK$81,870.00",Hong Kong,Miami University receives
MasterCard: Debit/Credit in HKD,"HK$81,870.00",Hong Kong,Miami University receives
American Express in HKD,"HK$81,870.00",Hong Kong,Miami University receives
Debit/Credit Card in HUF,"2.949.468,00 Ft",Hungary,Miami University receives
Bank Transfer from a Hungarian Forint (HUF) Account,"2.893.070,00 Ft",Hungary,Miami University receives
Online Bank Transfer,"2.893.070,00 Ft",Hungary,Miami University receives
Debit/Credit Card in ISK,"kr1.133.800,00",Iceland,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Iceland,Miami University receives
Domestic Bank Transfer in Indian Rupees,"?699,527.00",India,Miami University receives
VISA: Debit/Credit in INR,"?724,147.00",India,Miami University receives
MasterCard: Debit/Credit in INR,"?724,147.00",India,Miami University receives
Debit/Credit Card in IDR,"Rp151.240.000,00",Indonesia,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Indonesia,Miami University receives
International Bank Transfer in Euros (EUR),"8.838,00 €",Indonesia,Miami University receives
International Bank Transfer in British Pounds (GBP),"£7,790.00",Indonesia,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Iraq,Miami University receives
Domestic Bank Transfer in Euros (EUR),"8.837,00 €",Ireland,Miami University receives
VISA: Debit/Credit in EUR,"8.922,00 €",Ireland,Miami University receives
MasterCard: Debit/Credit in EUR,"8.922,00 €",Ireland,Miami University receives
American Express in EUR,"8.922,00 €",Ireland,Miami University receives
PayPal in EUR,"9.008,00 €",Ireland,Miami University receives
Online Bank Transfer,"8.837,00 €",Ireland,Miami University receives
American Express in GBP,"£7,865.00",Isle of Man,Miami University receives
VISA: Debit/Credit in GBP,"£7,865.00",Isle of Man,Miami University receives
MasterCard: Debit/Credit in GBP,"£7,865.00",Isle of Man,Miami University receives
International Bank Transfer in British Pounds (GBP),"£7,790.00",Isle of Man,Miami University receives
Bank Transfer in Israeli Shekels (ILS),"?37,269.00",Israel,Miami University receives
Debit/Credit Card in ILS,"?38,487.00",Israel,Miami University receives
Domestic Bank Transfer in Euros (EUR),"8.838,00 €",Italy,Miami University receives
VISA: Debit/Credit in EUR,"8.923,00 €",Italy,Miami University receives
MasterCard: Debit/Credit in EUR,"8.923,00 €",Italy,Miami University receives
American Express in EUR,"8.923,00 €",Italy,Miami University receives
PayPal in EUR,"9.009,00 €",Italy,Miami University receives
Online Bank Transfer,"8.838,00 €",Italy,Miami University receives
Debit/Credit Card in JMD,"J$1,364,200.00",Jamaica,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Jamaica,Miami University receives
Bank Transfer in Japanese Yen (JPY),"¥1,136,600",Japan,Miami University receives
VISA: Debit/Credit in JPY,"¥1,164,700",Japan,Miami University receives
MasterCard: Debit/Credit in JPY,"¥1,164,700",Japan,Miami University receives
American Express in JPY,"¥1,164,700",Japan,Miami University receives
American Express in GBP,"£7,866.00",Jersey,Miami University receives
VISA: Debit/Credit in GBP,"£7,866.00",Jersey,Miami University receives
MasterCard: Debit/Credit in GBP,"£7,866.00",Jersey,Miami University receives
International Bank Transfer in British Pounds (GBP),"£7,790.00",Jersey,Miami University receives
MasterCard: Debit/Credit in JOD,"?.?7,472.00",Jordan,Miami University receives
VISA: Debit/Credit in JOD,"?.?7,472.00",Jordan,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Jordan,Miami University receives
Debit/Credit Card in KZT,"3,617,300.00 KZT",Kazakhstan,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Kazakhstan,Miami University receives
Debit/Credit Card in KES,"KSh1,060,579.00",Kenya,Miami University receives
International Bank Transfer in Euros (EUR),"8.837,00 €",Kenya,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Kenya,Miami University receives
MasterCard: Debit/Credit in AUD,"A$14,194.00",Kiribati,Miami University receives
VISA: Debit/Credit in AUD,"A$14,194.00",Kiribati,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Kiribati,Miami University receives
International Bank Transfer in New Zealand Dollar (NZD),"$15,083.00",Kiribati,Miami University receives
Domestic Bank Transfer in South Korean Won (KRW),"?11,383,000.00","Korea, Republic of",Miami University receives
Debit/Credit Card in KRW,"?11,778,000.00","Korea, Republic of",Miami University receives
MasterCard: Debit/Credit in KWD,"?.?3,192.000",Kuwait,Miami University receives
