JPY,10000.0,2018-07-31T00:00:00Z,FJD,188.6564287479
JPY,10000.0,2018-07-31T00:00:00Z,MXN,1669.7304059707
JPY,10000.0,2018-07-31T00:00:00Z,STD,1890269.5890585082
JPY,10000.0,2018-07-31T00:00:00Z,EUR,76.9535163597
JPY,10000.0,2018-07-31T00:00:00Z,SCR,1228.002518653
JPY,10000.0,2018-07-31T00:00:00Z,TVD,121.6223952509
JPY,10000.0,2018-07-31T00:00:00Z,CDF,144999.1755724247
JPY,10000.0,2018-07-31T00:00:00Z,BBD,180.1859756396
JPY,10000.0,2018-07-31T00:00:00Z,HNL,2159.8115251751
JPY,10000.0,2018-07-31T00:00:00Z,UGX,333147.2551021332
JPY,10000.0,2018-07-31T00:00:00Z,ZAR,1185.5670112138
JPY,10000.0,2018-07-31T00:00:00Z,STN,1890.2695890585
JPY,10000.0,2018-07-31T00:00:00Z,CUC,90.0929878198
JPY,10000.0,2018-07-31T00:00:00Z,BSD,90.0929878198
JPY,10000.0,2018-07-31T00:00:00Z,SDG,1627.9000975225
JPY,10000.0,2018-07-31T00:00:00Z,SDG,1627.9000975225
JPY,10000.0,2018-07-31T00:00:00Z,IQD,107440.9157431793
JPY,10000.0,2018-07-31T00:00:00Z,CUP,2387.4641772244
JPY,10000.0,2018-07-31T00:00:00Z,GMD,4329.8199803128
JPY,10000.0,2018-07-31T00:00:00Z,TWD,2756.8106741407
JPY,10000.0,2018-07-31T00:00:00Z,RSD,9088.6305590019
JPY,10000.0,2018-07-31T00:00:00Z,MYR,365.591092705
JPY,10000.0,2018-07-31T00:00:00Z,FKP,68.589734244
JPY,10000.0,2018-07-31T00:00:00Z,XOF,50478.1977307424
JPY,10000.0,2018-07-31T00:00:00Z,UYU,2767.1671218377
JPY,10000.0,2018-07-31T00:00:00Z,CVE,8485.6642489812
JPY,10000.0,2018-07-31T00:00:00Z,OMR,34.6407538167
JPY,10000.0,2018-07-31T00:00:00Z,KES,9060.3306401213
JPY,10000.0,2018-07-31T00:00:00Z,SEK,788.6712915306
JPY,10000.0,2018-07-31T00:00:00Z,BTN,6186.7165524494
JPY,10000.0,2018-07-31T00:00:00Z,GNF,818948.4074408382
JPY,10000.0,2018-07-31T00:00:00Z,MZN,5247.6525887337
JPY,10000.0,2018-07-31T00:00:00Z,MZN,5247.6525887337
JPY,10000.0,2018-07-31T00:00:00Z,SVC,788.3136434232
JPY,10000.0,2018-07-31T00:00:00Z,ARS,2454.6155000638
JPY,10000.0,2018-07-31T00:00:00Z,QAR,327.938475664
JPY,10000.0,2018-07-31T00:00:00Z,IRR,3971606.0123951924
JPY,10000.0,2018-07-31T00:00:00Z,EUR,76.9535163597
JPY,10000.0,2018-07-31T00:00:00Z,XPD,0.0971381423
JPY,10000.0,2018-07-31T00:00:00Z,THB,2999.6476934053
JPY,10000.0,2018-07-31T00:00:00Z,UZS,702651.165731069
JPY,10000.0,2018-07-31T00:00:00Z,XPF,9182.997178925
JPY,10000.0,2018-07-31T00:00:00Z,BDT,7590.9455113524
JPY,10000.0,2018-07-31T00:00:00Z,LYD,124.8813930342
JPY,10000.0,2018-07-31T00:00:00Z,KWD,27.3074210392
JPY,10000.0,2018-07-31T00:00:00Z,XPT,0.1086187098
JPY,10000.0,2018-07-31T00:00:00Z,RUB,5606.6695190359
JPY,10000.0,2018-07-31T00:00:00Z,ISK,9446.7359718762
JPY,10000.0,2018-07-31T00:00:00Z,EUR,76.9535163597
JPY,10000.0,2018-07-31T00:00:00Z,MKD,4729.7227793947
JPY,10000.0,2018-07-31T00:00:00Z,DZD,10658.1216748544
JPY,10000.0,2018-07-31T00:00:00Z,PAB,90.0929878198
JPY,10000.0,2018-07-31T00:00:00Z,SGD,122.6270607211
JPY,10000.0,2018-07-31T00:00:00Z,JEP,68.589734244
JPY,10000.0,2018-07-31T00:00:00Z,KGS,6132.4134374964
JPY,10000.0,2018-07-31T00:00:00Z,XAF,50478.1977307424
JPY,10000.0,2018-07-31T00:00:00Z,XAG,5.8122389584
JPY,10000.0,2018-07-31T00:00:00Z,EUR,76.9535163597
JPY,10000.0,2018-07-31T00:00:00Z,CHF,89.0328113295
JPY,10000.0,2018-07-31T00:00:00Z,HRK,569.2586436635
JPY,10000.0,2018-07-31T00:00:00Z,EUR,76.9535163597
JPY,10000.0,2018-07-31T00:00:00Z,DJF,16039.5843842265
JPY,10000.0,2018-07-31T00:00:00Z,TZS,205293.9837921585
JPY,10000.0,2018-07-31T00:00:00Z,VND,2094986.2344002936
JPY,10000.0,2018-07-31T00:00:00Z,XAU,0.0737070549
JPY,10000.0,2018-07-31T00:00:00Z,AUD,121.6223952509
JPY,10000.0,2018-07-31T00:00:00Z,KHR,365508.290575859
JPY,10000.0,2018-07-31T00:00:00Z,IDR,1298367.1648949818
JPY,10000.0,2018-07-31T00:00:00Z,KYD,73.8763096898
JPY,10000.0,2018-07-31T00:00:00Z,BWP,921.9650634263
JPY,10000.0,2018-07-31T00:00:00Z,SHP,68.589734244
JPY,10000.0,2018-07-31T00:00:00Z,EUR,76.9535163597
JPY,10000.0,2018-07-31T00:00:00Z,TJS,848.6762111358
JPY,10000.0,2018-07-31T00:00:00Z,RWF,77777.1735617596
JPY,10000.0,2018-07-31T00:00:00Z,DKK,573.1891474249
JPY,10000.0,2018-07-31T00:00:00Z,ZWD,32604.6522919815
JPY,10000.0,2018-07-31T00:00:00Z,BGN,150.5079959017
JPY,10000.0,2018-07-31T00:00:00Z,MMK,130728.0437120917
JPY,10000.0,2018-07-31T00:00:00Z,NOK,732.7372604078
JPY,10000.0,2018-07-31T00:00:00Z,SYP,46401.9783299354
JPY,10000.0,2018-07-31T00:00:00Z,XBT,0.0110266962
JPY,10000.0,2018-07-31T00:00:00Z,LKR,14383.903078435
JPY,10000.0,2018-07-31T00:00:00Z,CZK,1969.7262658403
JPY,10000.0,2018-07-31T00:00:00Z,EUR,76.9535163597
JPY,10000.0,2018-07-31T00:00:00Z,EUR,76.9535163597
JPY,10000.0,2018-07-31T00:00:00Z,XCD,243.4734538068
JPY,10000.0,2018-07-31T00:00:00Z,HTG,6043.270332796
JPY,10000.0,2018-07-31T00:00:00Z,BHD,33.8749634202
JPY,10000.0,2018-07-31T00:00:00Z,EUR,76.9535163597
JPY,10000.0,2018-07-31T00:00:00Z,EUR,76.9535163597
JPY,10000.0,2018-07-31T00:00:00Z,KZT,31240.1712628639
JPY,10000.0,2018-07-31T00:00:00Z,SZL,1185.5670112138
JPY,10000.0,2018-07-31T00:00:00Z,YER,22541.9196934246
JPY,10000.0,2018-07-31T00:00:00Z,AFN,6514.891858028
JPY,10000.0,2018-07-31T00:00:00Z,AWG,161.2664481974
JPY,10000.0,2018-07-31T00:00:00Z,NPR,9945.1468580624
JPY,10000.0,2018-07-31T00:00:00Z,MNT,221786.5887853956
JPY,10000.0,2018-07-31T00:00:00Z,GBP,68.589734244
JPY,10000.0,2018-07-31T00:00:00Z,BYN,178.8582308712
JPY,10000.0,2018-07-31T00:00:00Z,HUF,24752.3936322378
JPY,10000.0,2018-07-31T00:00:00Z,BYN,178.8582308712
JPY,10000.0,2018-07-31T00:00:00Z,BIF,160276.581778933
JPY,10000.0,2018-07-31T00:00:00Z,XDR,64.1674609572
JPY,10000.0,2018-07-31T00:00:00Z,BZD,181.1614542309
JPY,10000.0,2018-07-31T00:00:00Z,MOP,728.2853664466
JPY,10000.0,2018-07-31T00:00:00Z,NAD,1185.5670112138
JPY,10000.0,2018-07-31T00:00:00Z,EUR,76.9535163597
JPY,10000.0,2018-07-31T00:00:00Z,TMT,315.6132907352
JPY,10000.0,2018-07-31T00:00:00Z,PEN,294.4929311456
JPY,10000.0,2018-07-31T00:00:00Z,WST,232.983258799
JPY,10000.0,2018-07-31T00:00:00Z,TMT,315.6132907352
JPY,10000.0,2018-07-31T00:00:00Z,EUR,76.9535163597
JPY,10000.0,2018-07-31T00:00:00Z,EUR,76.9535163597
JPY,10000.0,2018-07-31T00:00:00Z,GTQ,674.8371508982
JPY,10000.0,2018-07-31T00:00:00Z,CLP,57529.5924533077
JPY,10000.0,2018-07-31T00:00:00Z,EUR,76.9535163597
JPY,10000.0,2018-07-31T00:00:00Z,TND,242.2407209696
JPY,10000.0,2018-07-31T00:00:00Z,SLL,716597.6165735011
JPY,10000.0,2018-07-31T00:00:00Z,DOP,4478.9644063321
JPY,10000.0,2018-07-31T00:00:00Z,KMF,37858.6482980568
JPY,10000.0,2018-07-31T00:00:00Z,GEL,220.4634760886
JPY,10000.0,2018-07-31T00:00:00Z,MAD,850.4025168151
JPY,10000.0,2018-07-31T00:00:00Z,AZN,153.2616371199
JPY,10000.0,2018-07-31T00:00:00Z,TOP,204.5856189825
JPY,10000.0,2018-07-31T00:00:00Z,AZN,153.2616371199
JPY,10000.0,2018-07-31T00:00:00Z,PGK,293.8037779979
JPY,10000.0,2018-07-31T00:00:00Z,CNH,614.9708368019
JPY,10000.0,2018-07-31T00:00:00Z,UAH,2409.9337699401
JPY,10000.0,2018-07-31T00:00:00Z,ERN,1351.3948172968
JPY,10000.0,2018-07-31T00:00:00Z,MRO,32069.4121669141
JPY,10000.0,2018-07-31T00:00:00Z,CNY,613.9464370052
JPY,10000.0,2018-07-31T00:00:00Z,MRU,3206.9412166914
JPY,10000.0,2018-07-31T00:00:00Z,BMD,90.0929878198
JPY,10000.0,2018-07-31T00:00:00Z,PHP,4784.4802045551
JPY,10000.0,2018-07-31T00:00:00Z,PYG,516881.2308913666
JPY,10000.0,2018-07-31T00:00:00Z,JMD,11959.8109471807
JPY,10000.0,2018-07-31T00:00:00Z,EUR,76.9535163597
JPY,10000.0,2018-07-31T00:00:00Z,COP,258771.0905166995
JPY,10000.0,2018-07-31T00:00:00Z,USD,90.0929878198
JPY,10000.0,2018-07-31T00:00:00Z,GGP,68.589734244
JPY,10000.0,2018-07-31T00:00:00Z,ETB,2479.8887009361
JPY,10000.0,2018-07-31T00:00:00Z,VEF,899.8037158501
JPY,10000.0,2018-07-31T00:00:00Z,SOS,52304.9313163539
JPY,10000.0,2018-07-31T00:00:00Z,VEF,899.8037158501
JPY,10000.0,2018-07-31T00:00:00Z,VUV,10023.1429646827
JPY,10000.0,2018-07-31T00:00:00Z,LAK,760418.2061517595
JPY,10000.0,2018-07-31T00:00:00Z,BND,122.6270607211
JPY,10000.0,2018-07-31T00:00:00Z,ZMW,904.0806309163
JPY,10000.0,2018-07-31T00:00:00Z,LRD,13869.5383795476
JPY,10000.0,2018-07-31T00:00:00Z,ALL,9690.4328775457
JPY,10000.0,2018-07-31T00:00:00Z,GHS,431.7939409838
JPY,10000.0,2018-07-31T00:00:00Z,EUR,76.9535163597
JPY,10000.0,2018-07-31T00:00:00Z,ZMW,904.0806309163
JPY,10000.0,2018-07-31T00:00:00Z,SPL,15.0154979099
JPY,10000.0,2018-07-31T00:00:00Z,TRY,440.2396082339
JPY,10000.0,2018-07-31T00:00:00Z,ILS,329.8086544031
JPY,10000.0,2018-07-31T00:00:00Z,GHS,431.7939409838
JPY,10000.0,2018-07-31T00:00:00Z,GYD,18815.6899962623
JPY,10000.0,2018-07-31T00:00:00Z,KPW,81087.4639820911
JPY,10000.0,2018-07-31T00:00:00Z,BOB,621.8866998664
JPY,10000.0,2018-07-31T00:00:00Z,MDL,1498.1941361949
JPY,10000.0,2018-07-31T00:00:00Z,AMD,43324.4077831477
JPY,10000.0,2018-07-31T00:00:00Z,TRY,440.2396082339
JPY,10000.0,2018-07-31T00:00:00Z,LBP,135815.1791383314
JPY,10000.0,2018-07-31T00:00:00Z,JOD,63.8759283642
JPY,10000.0,2018-07-31T00:00:00Z,HKD,707.0731713073
JPY,10000.0,2018-07-31T00:00:00Z,EUR,76.9535163597
JPY,10000.0,2018-07-31T00:00:00Z,LSL,1185.5670112138
JPY,10000.0,2018-07-31T00:00:00Z,CAD,117.3715186495
JPY,10000.0,2018-07-31T00:00:00Z,EUR,76.9535163597
JPY,10000.0,2018-07-31T00:00:00Z,MUR,3106.6712309915
JPY,10000.0,2018-07-31T00:00:00Z,IMP,68.589734244
JPY,10000.0,2018-07-31T00:00:00Z,RON,355.9704935757
JPY,10000.0,2018-07-31T00:00:00Z,GIP,68.589734244
JPY,10000.0,2018-07-31T00:00:00Z,RON,355.9704935757
JPY,10000.0,2018-07-31T00:00:00Z,NGN,32490.8596705409
JPY,10000.0,2018-07-31T00:00:00Z,CRC,51148.5961036382
JPY,10000.0,2018-07-31T00:00:00Z,PKR,11020.6119392747
JPY,10000.0,2018-07-31T00:00:00Z,ANG,162.5082077767
JPY,10000.0,2018-07-31T00:00:00Z,SRD,671.5744265063
JPY,10000.0,2018-07-31T00:00:00Z,EUR,76.9535163597
JPY,10000.0,2018-07-31T00:00:00Z,SAR,337.8487043242
JPY,10000.0,2018-07-31T00:00:00Z,TTD,606.4824560295
JPY,10000.0,2018-07-31T00:00:00Z,MVR,1393.1144452112
JPY,10000.0,2018-07-31T00:00:00Z,SRD,671.5744265063
JPY,10000.0,2018-07-31T00:00:00Z,INR,6186.7165524494
JPY,10000.0,2018-07-31T00:00:00Z,KRW,100654.1789202513
JPY,10000.0,2018-07-31T00:00:00Z,JPY,10000.0
JPY,10000.0,2018-07-31T00:00:00Z,AOA,23151.4323001044
JPY,10000.0,2018-07-31T00:00:00Z,PLN,328.6219833996
JPY,10000.0,2018-07-31T00:00:00Z,SBD,708.3778157463
JPY,10000.0,2018-07-31T00:00:00Z,EUR,76.9535163597
JPY,10000.0,2018-07-31T00:00:00Z,MWK,65365.2107980344
JPY,10000.0,2018-07-31T00:00:00Z,MGA,295939.9572110641
JPY,10000.0,2018-07-31T00:00:00Z,EUR,76.9535163597
JPY,10000.0,2018-07-31T00:00:00Z,EUR,76.9535163597
JPY,10000.0,2018-07-31T00:00:00Z,MGA,295939.9572110641
JPY,10000.0,2018-07-31T00:00:00Z,BAM,150.5079959017
JPY,10000.0,2018-07-31T00:00:00Z,EGP,1612.5618330871
JPY,10000.0,2018-07-31T00:00:00Z,NIO,2856.0877823654
JPY,10000.0,2018-07-31T00:00:00Z,NZD,132.0233166615
JPY,10000.0,2018-07-31T00:00:00Z,BRL,335.9491237671
